issue_time,0 days,1 days,2 days,3 days,4 days,5 days,6 days,7 days
2016-01-28,225.6314,225.80188,222.72887,218.79373,213.50224,209.21823,205.761,202.47781
2016-01-29,221.98859,222.26265,218.9344,214.7985,210.05522,206.32527,202.87366,199.08069
2016-01-30,218.3351,218.66698,215.09319,211.2897,207.17538,203.34027,199.34424,195.38963
2016-01-31,214.82948,214.86728,211.71892,208.62494,204.34085,199.81409,195.73083,191.94371
2016-02-01,211.17577,211.40752,208.24216,205.19785,200.49458,196.10611,192.30936,188.89127
2016-02-02,207.80536,208.5095,204.6849,201.2351,196.5555,192.3024,188.90399,185.71506
2016-02-03,204.79822,205.10518,201.05182,197.75574,193.28543,189.62016,186.1064,182.75449
2016-02-04,201.82443,201.40955,197.48546,194.5823,190.2068,186.40347,183.15192,180.51555
2016-02-05,198.57722,197.98212,193.69954,190.62541,186.63673,183.34952,180.76707,178.39473
2016-02-06,195.94456,194.41885,190.01164,187.23865,183.78813,181.18387,178.79744,176.42075
2016-02-07,193.60243,190.91798,186.65169,184.29942,181.5453,179.11919,176.77618,174.46353
2016-02-08,190.68527,187.38753,183.63583,181.91988,179.3844,176.96407,174.65196,172.45769
2016-02-09,187.6212,184.35643,181.36763,179.865,177.41856,175.05998,172.90501,170.85258
2016-02-10,184.50043,181.98962,179.16988,177.59705,175.28685,173.11993,171.08206,169.06158
2016-02-11,182.15662,179.84398,177.05206,175.65872,173.55539,171.54242,169.39638,167.17056
2016-02-12,180.29144,177.93349,175.2107,173.96901,172.01979,169.7904,167.60815,165.60254
2016-02-13,178.4069,176.06137,173.51546,172.37064,170.25116,168.14465,166.11636,164.39905
2016-02-14,176.21286,173.93422,171.50922,170.29971,168.1989,166.21638,164.53877,163.04042
2016-02-15,174.12566,171.954,169.487,168.20903,166.35025,164.65715,163.14021,160.67282
2016-02-16,171.98602,169.68738,167.09875,165.98233,164.2167,162.59721,160.87572,157.59839
2016-02-17,169.50566,167.40407,164.73068,163.90375,162.16533,160.69345,157.61633,154.56538
2016-02-18,167.78307,165.86752,163.21043,162.32964,160.65053,157.75194,154.82048,152.61172
2016-02-19,166.46887,164.57625,161.9901,161.08487,157.88525,155.007,151.73592,151.54527
2016-02-20,165.13214,163.23328,160.57066,158.3393,155.14206,152.0341,150.40283,150.38733
2016-02-21,163.59108,161.46071,157.61626,155.32748,151.90228,149.12303,149.15767,149.0574
2016-02-22,161.9565,158.44312,154.71239,152.26895,148.85063,148.02328,148.05641,148.21994
2016-02-23,159.05254,155.38354,151.36713,148.92258,146.93785,146.8028,146.99431,147.30206
2016-02-24,155.88219,152.21478,147.92998,145.37616,145.54118,145.6417,146.09698,146.84517
2016-02-25,152.56816,148.9471,144.81664,143.60477,144.59508,144.84297,145.51651,146.24399
2016-02-26,149.2603,145.59859,143.29922,142.82527,143.86934,144.3324,145.10297,145.60587
2016-02-27,147.07141,142.74223,142.45149,141.9648,143.30658,143.73746,143.96518,144.58052
2016-02-28,144.72926,142.18715,141.47833,141.25061,142.85263,143.63933,144.14278,143.94612
2016-02-29,142.94174,141.4755,140.84023,140.48755,141.8748,142.22122,142.92094,142.70761
2016-03-01,142.20857,140.31676,139.76918,140.52124,140.77696,141.13278,141.26373,141.70796
2016-03-02,141.48221,139.947,138.66966,139.3126,139.71042,139.95135,140.61937,141.21542
2016-03-03,141.36676,140.29002,137.83513,138.71625,139.36732,139.5798,140.1824,140.6759
2016-03-04,141.62921,139.24586,137.09872,138.86703,139.20468,139.19107,139.9013,140.57263
2016-03-05,140.31992,138.39386,137.1774,138.47333,138.19728,138.26196,138.8362,140.006
2016-03-06,139.5477,138.49696,136.60033,137.40102,137.12387,137.49512,138.59708,139.91823
2016-03-07,139.59236,137.91072,135.56519,136.35283,136.66382,137.63239,139.12482,140.54117
2016-03-08,139.21985,136.764,134.99736,135.89626,136.5543,137.1332,137.17273,138.14478
2016-03-09,138.79301,136.4047,134.29147,136.37299,137.04463,137.25584,137.8107,138.72786
2016-03-10,137.80556,135.6097,134.76442,136.31503,136.2494,136.66185,137.25505,137.65714
2016-03-11,135.35335,134.35529,133.0796,135.41637,134.84727,134.96794,134.13713,134.42883
2016-03-12,135.49022,134.88469,132.87671,135.02931,134.59259,134.21248,134.02168,135.19252
2016-03-13,136.5302,135.05011,132.9663,134.77058,134.29686,135.0444,136.22662,136.24063
2016-03-14,135.84067,134.86041,132.49557,133.69685,133.6498,134.84293,136.17342,135.78856
2016-03-15,135.62758,134.07355,131.25911,133.67636,134.83249,134.95181,135.0078,135.93698
2016-03-16,132.27979,130.2234,129.2259,132.58073,132.23534,131.38492,131.8108,135.2243
2016-03-17,130.54207,129.53065,130.38882,132.13129,130.31395,130.84642,135.42958,139.19336
2016-03-18,127.70288,128.3338,126.62235,127.20591,126.28036,129.06523,133.25009,136.74226
2016-03-19,129.6385,129.07045,125.9662,127.33915,130.77763,133.69788,137.71138,137.68015
2016-03-20,132.30746,130.09113,128.01166,134.40764,134.8045,137.90692,136.71063,136.98509
2016-03-21,128.8326,126.47417,131.92032,132.48917,136.65765,135.48999,135.17511,134.34422
2016-03-22,125.260635,126.45353,126.64401,130.95476,129.2754,129.2724,129.04381,129.10951
2016-03-23,121.70986,121.73485,123.68938,124.667984,124.31903,124.169586,124.17085,124.29855
2016-03-24,122.13085,122.89983,122.714325,123.53716,123.10819,123.518814,123.385895,123.14954
2016-03-25,122.97851,122.36728,121.46221,121.97357,122.23206,122.73615,122.36269,122.66562
2016-03-26,122.22621,121.45177,120.0997,121.20293,121.288246,121.12306,121.83931,122.654785
2016-03-27,121.29868,119.96979,119.41113,120.17395,120.17529,121.008965,121.81132,121.87315
2016-03-28,120.14817,119.52342,118.82362,119.53591,120.4885,121.90399,122.18905,122.05375
2016-03-29,119.542,118.542206,117.41636,118.98754,120.614784,121.60849,121.58224,120.841644
2016-03-30,118.49871,117.46681,117.36394,119.783806,121.663925,121.485374,120.45221,121.8533
2016-03-31,117.25592,116.41095,119.783646,121.555595,121.06811,119.85687,122.957085,125.37118
2016-04-01,117.03159,117.837425,118.99608,119.23125,118.23714,121.8892,124.5727,125.61678
2016-04-02,117.6414,118.33827,117.75037,117.99992,119.15597,121.292435,122.57255,122.06965
2016-04-03,118.12082,117.07698,116.08596,120.238556,123.66692,125.18646,124.55222,124.62331
2016-04-04,116.8842,116.05204,119.92163,123.56009,125.308945,124.84772,124.93074,125.797935
2016-04-05,115.896736,116.785126,121.79194,123.54713,123.67499,124.62331,125.50505,125.78884
2016-04-06,117.32029,119.75652,121.646286,121.40844,122.059364,123.542694,123.658775,124.62164
2016-04-07,119.67207,120.31652,119.641396,121.09112,123.12827,123.986694,126.50857,129.71568
2016-04-08,121.03047,119.93468,120.12129,122.61873,123.67941,124.97241,128.25829,129.19269
2016-04-09,120.014305,119.19329,122.298645,124.03374,126.889534,129.42445,130.52151,131.89557
2016-04-10,119.26888,119.42916,122.11701,127.29589,131.18123,132.19344,132.9889,132.0273
2016-04-11,120.06594,127.46361,131.74066,133.38324,133.50517,131.95653,130.94266,132.38771
2016-04-12,126.850555,128.15834,129.91748,129.87407,129.25816,129.0098,130.52097,130.0043
2016-04-13,128.42735,128.559,129.24275,128.4789,127.937965,128.42276,128.41833,128.2919
2016-04-14,128.70338,128.40862,127.22378,126.60685,128.15193,128.80983,129.00008,128.95634
2016-04-15,128.41122,126.93983,125.78078,127.65512,128.60368,128.70047,128.78642,128.4857
2016-04-16,127.19326,125.521416,126.03223,126.183334,127.50892,127.19041,126.569374,125.30389
2016-04-17,125.66082,125.086044,124.1544,125.692924,126.38078,125.70558,125.23581,127.1693
2016-04-18,124.78936,123.566574,124.74263,124.990204,125.07078,124.870964,126.43938,128.09833
2016-04-19,123.89623,123.12899,122.66024,122.52384,123.6534,124.114944,125.88096,127.726364
2016-04-20,123.62675,123.183784,122.2032,122.31833,123.428986,125.35853,127.51421,129.61693
2016-04-21,123.56879,122.65502,123.30761,124.01555,125.502045,125.980675,127.7576,129.4073
2016-04-22,123.34351,122.70713,121.88161,123.48853,124.46698,125.07315,127.350845,129.829
2016-04-23,122.735916,121.21115,122.934074,125.39672,127.35385,129.79666,132.55757,132.98868
2016-04-24,119.53425,120.914314,125.91536,127.36405,130.05577,131.51128,132.44955,132.56674
2016-04-25,120.09345,123.32817,128.29578,130.70157,132.48,133.2028,132.3995,132.87259
2016-04-26,123.60303,125.95569,130.49083,133.1722,133.2485,132.98195,134.34074,133.0694
2016-04-27,123.53186,127.62903,134.32951,135.84889,134.18994,134.90761,133.89311,134.2491
2016-04-28,128.4441,131.62917,135.65723,135.01334,134.8185,134.68463,133.81047,134.77208
2016-04-29,133.0071,131.57452,132.50989,132.96962,132.5971,131.93645,133.11494,132.46593
2016-04-30,132.3523,128.88756,130.47383,132.38669,131.18533,131.5501,131.50494,132.52483
2016-05-01,128.66243,126.45772,128.48602,130.21068,129.61984,128.74356,130.54318,133.11337
2016-05-02,126.63571,126.35484,130.15407,131.72224,132.21265,133.5421,136.37015,137.6263
2016-05-03,127.12114,126.864075,129.0729,131.65456,132.94336,135.68292,137.4691,138.32538
2016-05-04,126.24644,126.07335,128.90582,129.67386,132.82657,133.84717,135.3369,137.72688
2016-05-05,126.359276,126.59578,127.52331,131.22424,132.90129,134.7652,135.84755,138.19792
2016-05-06,125.87646,126.01428,127.42976,128.67406,129.78653,130.60896,133.32521,135.98672
2016-05-07,127.57407,128.02843,129.4141,131.70406,132.6319,134.14124,136.031,138.04073
2016-05-08,128.11446,127.84205,129.78796,130.3897,131.97021,134.79541,136.46037,135.35382
2016-05-09,128.542,128.36646,130.92969,133.09827,135.28171,137.52382,137.31697,140.45554
2016-05-10,128.3418,130.1067,130.5639,132.99397,133.73053,134.66351,137.72855,141.02414
2016-05-11,130.6266,130.33095,132.20917,132.96423,134.11308,136.44463,139.52824,142.82028
2016-05-12,131.62782,135.96608,136.83565,137.83347,140.6015,143.1686,145.68265,148.50896
2016-05-13,141.0133,141.0141,141.63649,148.13889,148.56651,150.53535,152.13191,154.93861
2016-05-14,135.4521,135.24692,138.87953,142.70888,143.82364,145.28444,148.24121,154.68352
2016-05-15,134.74402,135.7268,136.95433,138.95639,141.66748,140.8894,146.54881,150.07333
2016-05-16,136.42233,134.75658,138.83177,140.86078,143.59267,147.02942,150.8178,153.5965
2016-05-17,132.87363,135.29878,138.72462,142.26408,144.97226,150.44513,151.81451,155.12617
2016-05-18,137.52406,141.15057,148.1226,153.55475,156.444,160.0581,161.73358,165.76599
2016-05-19,142.1008,144.24779,149.6057,154.61938,156.61961,159.44157,160.48328,162.57935
2016-05-20,145.1678,148.07373,155.69716,156.68874,159.92368,161.00706,162.66316,163.76955
2016-05-21,147.44107,152.73912,155.02234,157.84335,160.24084,164.88828,166.5277,168.69446
2016-05-22,154.25027,156.02333,159.1656,163.07047,165.58919,167.4118,166.64995,166.85585
2016-05-23,156.58925,159.48056,163.5506,165.87558,168.41675,166.40584,167.20361,165.94034
2016-05-24,159.78262,163.74124,166.39177,169.96065,168.11777,169.02023,168.1316,170.7759
2016-05-25,165.44795,167.27866,172.29077,174.97023,176.1882,179.94693,183.14519,188.2465
2016-05-26,168.39722,171.6729,173.62212,177.31926,179.90019,183.22987,187.32791,190.15753
2016-05-27,172.1047,173.36465,178.04381,181.88683,183.72978,188.49281,188.7925,193.32837
2016-05-28,172.14647,177.59782,181.31172,184.8757,189.87263,191.48564,195.6966,196.61171
2016-05-29,177.8934,181.40923,184.66869,190.12535,192.40764,198.37724,203.73563,205.39616
2016-05-30,180.00987,183.09427,186.88393,190.33798,196.0287,199.36685,200.89825,199.9852
2016-05-31,182.11668,185.1009,188.5862,194.32018,198.87027,200.5176,198.63795,196.14795
2016-06-01,187.59645,189.54164,193.44104,199.12654,201.99902,198.19539,196.15088,194.72037
2016-06-02,186.3546,188.13004,192.7248,196.24797,195.46594,192.71262,189.67764,188.8171
2016-06-03,190.74901,193.77971,195.05792,197.33919,193.875,189.61882,187.7697,189.46391
2016-06-04,195.56415,197.3055,199.9289,195.81482,191.43196,188.95642,190.08788,193.54036
2016-06-05,198.51562,197.16728,194.27898,189.94609,187.95987,188.46918,189.92735,194.97696
2016-06-06,195.95343,191.92497,190.59639,188.43777,188.50491,191.17694,195.4064,204.1729
2016-06-07,193.8554,191.01152,191.93588,192.71507,194.22473,198.94737,208.72766,216.1115
2016-06-08,192.29527,193.72641,196.96959,199.3028,203.00049,212.74275,217.27466,219.45912
2016-06-09,190.92969,192.6885,196.56845,201.77106,209.36096,217.41295,222.4023,235.01886
2016-06-10,194.70099,204.96071,210.93143,217.62083,228.03972,231.21521,239.94788,251.41542
2016-06-11,204.97833,203.28072,214.42574,233.35762,237.49835,250.87497,260.21396,274.99878
2016-06-12,201.2487,213.62323,222.86385,228.36243,240.96143,247.26433,261.7899,262.35065
2016-06-13,213.08063,230.03465,233.7412,244.3856,255.79741,267.1421,272.70557,279.39957
2016-06-14,230.29591,236.27628,248.7676,260.5342,271.73734,278.35748,285.62595,291.10086
2016-06-15,233.0324,243.82742,256.56567,269.32632,279.21835,288.68393,296.0411,303.4213
2016-06-16,242.95439,254.93718,275.69406,283.60342,297.081,305.85162,315.44702,328.10828
2016-06-17,257.24872,269.5429,276.36697,290.14883,299.22586,308.86423,314.15784,313.7582
2016-06-18,269.28616,276.28806,288.5374,298.2402,304.75162,310.29355,310.7898,315.5775
2016-06-19,277.48602,283.98456,290.96542,299.11414,305.0106,304.38828,305.15805,314.1436
2016-06-20,289.3241,285.49255,292.6277,302.82297,301.94342,302.74316,311.31943,320.5618
2016-06-21,290.1147,287.741,298.01035,301.1939,300.7272,305.47806,311.75244,320.85358
2016-06-22,291.48666,294.503,296.19363,297.44498,299.7387,305.9865,311.68246,319.7819
2016-06-23,305.0053,291.78928,288.5099,290.57315,294.47388,304.5236,315.00803,325.89328
2016-06-24,292.74014,288.07468,286.14252,292.7399,301.54782,314.48892,326.96274,339.5011
2016-06-25,288.9875,285.1148,285.9462,296.74414,311.4397,325.62665,338.97528,354.9227
2016-06-26,290.10873,291.95352,302.78525,323.0586,340.63397,354.44693,368.09302,392.68454
2016-06-27,298.29312,303.98492,324.80713,349.0615,364.1687,381.81943,402.30438,417.66092
2016-06-28,309.66745,315.98663,337.24286,360.85135,377.93878,404.03317,425.79166,441.3438
2016-06-29,317.53702,332.62967,350.84372,377.1512,402.48175,421.00055,434.56522,456.49033
2016-06-30,338.95828,347.87708,370.6749,403.23572,423.27722,440.5054,460.36432,478.50366
2016-07-01,356.25778,366.71683,392.696,410.57138,434.28577,459.32925,478.32962,488.4931
2016-07-02,373.3206,391.9929,413.41122,445.71948,471.93848,492.3165,504.21732,511.28894
2016-07-03,396.22977,412.1073,444.24704,472.52032,490.98785,503.32108,514.7089,524.7553
2016-07-04,410.11868,442.7381,464.74863,488.3844,501.3869,515.79346,522.7347,525.4125
2016-07-05,424.5812,465.09622,492.2115,519.4963,538.02313,550.6599,555.33514,559.7262
2016-07-06,471.86328,499.27023,519.57794,535.1053,546.9699,557.32745,559.74615,560.61346
2016-07-07,499.8025,517.94867,536.5644,551.7357,564.041,569.9469,579.4666,610.4477
2016-07-08,520.66156,537.952,557.4236,572.1667,577.7658,578.23175,581.0821,581.4955
2016-07-09,544.7421,559.14465,572.1234,580.17065,583.4199,588.4063,591.49054,600.4904
2016-07-10,551.008,568.9699,595.9656,607.6683,613.35706,621.393,644.36456,665.8815
2016-07-11,579.3087,597.8694,609.94995,619.84174,619.79407,619.2449,636.52,658.5943
2016-07-12,601.9751,605.6986,615.1461,624.93036,624.8349,632.5662,649.49243,670.17584
2016-07-13,600.6537,613.28784,634.31323,638.35266,646.01495,655.0523,670.32294,703.2286
2016-07-14,621.5621,627.7414,644.25543,654.4752,671.0935,683.329,700.931,721.48267
2016-07-15,619.2721,651.998,665.37067,703.6272,730.9218,734.6117,743.3231,766.2167
2016-07-16,638.2451,667.38354,710.94104,740.5259,738.9724,737.84906,769.56146,804.2561
2016-07-17,662.2709,682.2078,717.9843,731.23114,734.4525,755.89575,777.6119,794.34705
2016-07-18,696.2605,727.42346,737.7574,734.0525,743.74615,774.9324,805.33405,845.624
2016-07-19,727.5985,732.4514,747.86975,760.71906,797.2626,835.8078,890.2682,918.1021
2016-07-20,718.0001,732.8031,750.87866,796.37396,823.8857,871.2127,934.9411,988.6974
2016-07-21,723.3999,761.54114,807.40906,838.6718,890.48486,972.041,1038.5984,1128.8168
2016-07-22,751.0794,787.1985,829.61646,875.4426,944.2619,983.2343,1056.263,1122.4751
2016-07-23,788.0624,818.9439,865.06647,931.07,970.88495,1015.03754,1097.7471,1175.4827
2016-07-24,825.4627,855.95605,900.0703,968.6946,1022.95734,1110.2386,1171.9508,1208.2427
2016-07-25,857.084,914.36414,967.80316,1001.9339,1047.6053,1100.5603,1135.9688,1166.042
2016-07-26,920.24896,967.7029,1001.43524,1036.7457,1085.3506,1115.2578,1143.0765,1192.0957
2016-07-27,959.22974,1000.7998,1038.2736,1088.4517,1108.0365,1134.842,1201.4634,1244.5212
2016-07-28,984.5946,1026.0121,1065.0696,1109.208,1124.8103,1169.9053,1205.181,1237.9227
2016-07-29,1027.8857,1062.6669,1099.6766,1134.9612,1182.5779,1213.8221,1245.4589,1275.5808
2016-07-30,1060.4895,1098.2502,1121.2985,1158.7288,1174.5042,1198.7389,1228.1327,1255.0525
2016-07-31,1092.6656,1131.5455,1174.4156,1203.92,1226.3634,1249.5687,1264.6823,1286.7578
2016-08-01,1116.572,1180.6895,1213.6758,1242.2701,1267.7894,1282.5889,1310.7871,1341.9551
2016-08-02,1127.893,1170.2056,1206.5048,1233.1199,1234.6141,1266.5017,1293.0896,1324.1758
2016-08-03,1197.2932,1238.1096,1259.8353,1265.1721,1293.9825,1328.9252,1361.1919,1398.2703
2016-08-04,1209.0237,1257.0078,1278.7086,1295.6293,1333.9011,1358.2012,1375.4751,1417.6423
2016-08-05,1234.3954,1269.9073,1299.248,1338.5936,1361.4333,1405.4807,1430.4675,1465.0458
2016-08-06,1250.2614,1281.6259,1310.0386,1327.8978,1356.7532,1392.515,1420.5352,1430.4843
2016-08-07,1274.5955,1315.1838,1325.2585,1370.0381,1401.5398,1464.4514,1500.5552,1528.2188
2016-08-08,1326.0038,1350.0028,1402.945,1445.1577,1504.8423,1560.4912,1620.4865,1655.2428
2016-08-09,1338.2495,1386.3868,1413.3491,1473.8822,1502.9126,1548.6692,1614.3964,1649.1298
2016-08-10,1367.0767,1400.0974,1441.0096,1492.4379,1530.6832,1612.3596,1668.9164,1751.7073
2016-08-11,1440.4347,1480.0908,1514.9598,1537.3384,1562.8679,1596.249,1640.4254,1658.3491
2016-08-12,1477.7876,1509.9266,1543.5171,1569.5056,1618.9904,1658.5231,1679.366,1712.744
2016-08-13,1488.3881,1535.5063,1559.4994,1587.7976,1615.7484,1660.9125,1722.136,1805.0569
2016-08-14,1531.9413,1554.5123,1591.0596,1621.1532,1683.8837,1758.5879,1808.616,1858.5981
2016-08-15,1549.053,1613.4945,1639.9229,1690.9929,1745.7997,1827.8483,1924.9966,1983.615
2016-08-16,1635.9713,1658.6624,1700.4594,1746.2529,1803.9937,1875.4031,1918.9014,2006.0912
2016-08-17,1643.7366,1673.16,1726.0675,1815.3961,1913.5171,1972.1387,2038.7671,2082.4253
2016-08-18,1674.2548,1717.481,1806.4615,1873.082,1944.1539,2007.8597,2068.0994,2105.0166
2016-08-19,1733.8584,1793.9868,1859.3914,1942.5021,2003.7656,2030.9186,2045.1847,2034.3912
2016-08-20,1773.5614,1830.0615,1912.2887,1978.8529,2041.1698,2040.4131,2055.8088,2044.2528
2016-08-21,1828.7871,1940.7974,1983.3369,2063.9583,2092.965,2111.4058,2097.2292,2137.931
2016-08-22,1971.5361,1992.1113,2073.453,2113.526,2133.1333,2108.051,2130.6033,2146.9404
2016-08-23,2021.5035,2102.982,2156.1355,2166.9075,2151.9749,2128.1433,2150.3994,2219.4622
2016-08-24,2097.2368,2131.6282,2167.046,2168.475,2141.8916,2115.4688,2164.6055,2232.6
2016-08-25,2152.4907,2179.3423,2207.6792,2166.3674,2146.8105,2203.2046,2306.31,2411.2378
2016-08-26,2107.7864,2126.9917,2101.3347,2112.3948,2139.1042,2206.4148,2290.5842,2338.8708
2016-08-27,2138.4482,2110.011,2120.11,2137.7651,2169.3953,2238.4927,2293.3662,2363.8384
2016-08-28,2167.7766,2164.6614,2154.3809,2213.8662,2288.6345,2314.6245,2358.1184,2446.3882
2016-08-29,2124.683,2145.6226,2184.9194,2222.6345,2268.8115,2309.4053,2372.234,2410.7693
2016-08-30,2170.0544,2191.432,2237.9277,2239.5298,2305.1265,2366.989,2406.3381,2448.6448
2016-08-31,2211.2358,2251.543,2283.063,2314.515,2371.0312,2392.2356,2432.9194,2491.7544
2016-09-01,2239.6975,2302.645,2321.272,2354.2258,2364.7139,2388.8704,2443.4,2521.966
2016-09-02,2292.8293,2326.1638,2343.7996,2357.7292,2356.9165,2392.2139,2439.8806,2481.3586
2016-09-03,2267.9478,2324.064,2376.3928,2427.8203,2480.7637,2528.8625,2579.4814,2626.9905
2016-09-04,2314.0232,2372.7722,2425.973,2455.1362,2485.9663,2518.7188,2553.9722,2587.1558
2016-09-05,2366.229,2419.5945,2442.744,2474.3271,2506.367,2513.7876,2536.1858,2577.2053
2016-09-06,2405.1206,2465.9404,2510.206,2534.754,2544.6477,2540.2874,2580.7188,2654.4094
2016-09-07,2411.855,2480.298,2527.8,2545.416,2552.3884,2606.7617,2650.3694,2703.099
2016-09-08,2486.8613,2510.167,2530.5515,2536.759,2587.4993,2622.9055,2654.918,2706.0386
2016-09-09,2506.82,2540.3015,2537.247,2556.989,2592.451,2618.8655,2622.7239,2639.342
2016-09-10,2532.6458,2563.1523,2569.4968,2586.3801,2625.4304,2699.076,2732.2402,2749.5205
2016-09-11,2558.4233,2571.2349,2588.985,2610.9197,2689.7063,2698.8704,2715.1577,2863.337
2016-09-12,2559.316,2602.022,2645.6406,2703.6006,2764.9138,2813.2664,2972.6567,3052.1194
2016-09-13,2596.3857,2624.2966,2697.2288,2766.5842,2818.999,2968.2363,3041.1917,3095.237
2016-09-14,2612.2585,2668.1792,2772.2246,2795.5403,2933.406,2978.8909,3000.9016,3016.9338
2016-09-15,2708.3752,2767.9116,2741.6482,2794.2966,2886.3342,2900.737,2921.3125,2940.2932
2016-09-16,2771.0476,2792.587,2884.867,2951.4365,2964.382,2950.1108,2963.4077,2940.072
2016-09-17,2719.7512,2764.5564,2801.8994,2808.8494,2802.0,2827.0623,2797.8418,2771.7322
2016-09-18,2893.4502,2960.3076,2953.5276,2972.5835,3006.352,2985.2107,2997.023,2978.6497
2016-09-19,2871.9539,2902.9617,2928.9368,2967.0378,2956.3665,2946.5083,2947.7527,2906.9883
2016-09-20,2859.8965,2831.2637,2868.4438,2871.8604,2863.6191,2843.717,2824.8184,2803.0352
2016-09-21,2882.7559,2915.2397,2898.9924,2875.152,2853.7944,2886.459,2886.286,2923.0051
2016-09-22,2973.8376,2961.2302,2907.4407,2883.2266,2883.2683,2859.5667,2874.8188,2932.2666
2016-09-23,2906.2097,2913.7803,2880.222,2864.278,2888.6982,2923.0964,2970.1555,3017.5361
2016-09-24,2880.4114,2880.154,2846.0078,2882.534,2941.6267,2998.1228,3046.5198,3048.9382
2016-09-25,2924.535,2904.1987,2920.5564,2941.571,2968.1785,2943.4216,2905.5195,2863.3657
2016-09-26,2860.454,2949.1633,2968.5798,2997.6482,3021.7388,3001.9768,2972.9102,2947.3123
2016-09-27,2977.673,3033.9385,3027.4766,3061.3328,3054.591,3018.63,2990.5198,2933.3813
2016-09-28,3041.9272,3040.1584,3064.4604,3054.5686,3013.329,2963.2424,2885.7214,2824.1582
2016-09-29,2985.278,3016.4673,3018.7766,3015.1917,2999.4658,2926.365,2876.1802,2815.6865
2016-09-30,2988.6235,2952.2686,2955.9153,2975.9775,2899.4246,2841.6396,2764.9438,2678.2214
2016-10-01,2964.7722,2908.4426,2934.0344,2886.2593,2838.5107,2788.5312,2704.8596,2626.3787
2016-10-02,2940.9827,2879.2405,2873.9016,2835.7878,2803.0645,2716.7983,2636.7373,2578.5198
2016-10-03,2928.281,2894.964,2845.574,2797.495,2737.6907,2664.901,2599.5825,2544.266
2016-10-04,2921.7522,2853.5806,2830.944,2736.232,2657.9639,2595.3625,2526.3733,2431.1245
2016-10-05,2867.4275,2800.0393,2746.2473,2678.0671,2592.2703,2522.0173,2426.6968,2351.9758
2016-10-06,2825.411,2759.2188,2680.4146,2604.762,2547.4624,2440.3577,2348.453,2297.1365
2016-10-07,2767.367,2662.3474,2585.3,2518.495,2427.8882,2338.1562,2292.8835,2191.3782
2016-10-08,2689.203,2569.9092,2520.351,2431.874,2340.2043,2272.5403,2194.4536,2126.5522
2016-10-09,2608.55,2516.9421,2449.6848,2368.788,2277.6736,2203.316,2148.1226,2079.7925
2016-10-10,2484.1968,2444.978,2343.3833,2257.923,2211.3352,2160.1152,2100.696,2046.5359
2016-10-11,2450.6926,2327.4365,2247.1626,2184.8555,2141.1611,2091.2683,2043.462,1990.7211
2016-10-12,2367.7087,2261.7114,2200.148,2167.2449,2100.3406,2047.4758,1998.1616,1939.5881
