gaugeId;latitude;longitude
hybas_1120050720;19.464583333332257;-0.3729166666694823
hybas_1120050740;22.956249999998818;-4.747916666669482
hybas_1120050800;19.710416666665424;-1.8354166666695164
hybas_1120050910;19.03124999999892;0.0395833333304267
hybas_1120050930;23.63124999999866;-6.043750000002774
hybas_1120050940;22.931249999998727;-5.252083333336145
hybas_1120051080;23.714583333332143;-3.897916666669517
hybas_1120051140;19.01458333333204;4.09791666666365
hybas_1120051380;19.26041666666555;0.239583333330529
hybas_1120051450;23.552083333332064;-3.743750000002819
hybas_1120051820;21.247916666665446;-2.285416666669448
hybas_1120051880;24.3604166666654;-4.081250000002797
hybas_1120052070;21.76458333333221;-1.7729166666695164
hybas_1120052260;24.24791666666539;-6.110416666669437
hybas_1120052520;24.66874999999868;-4.952083333336134
hybas_1120052620;18.893749999998818;0.1437499999971692
hybas_1120052680;24.935416666665503;-5.64791666666946
hybas_1120052820;19.03541666666553;-0.4770833333362247
hybas_1120052880;23.039583333332075;-4.106250000002831
hybas_1120052920;18.960416666665537;-1.3020833333361566
hybas_1120052930;19.597916666665583;0.1895833333304608
hybas_1120052960;22.964583333332087;-5.897916666669403
hybas_1120053100;22.997916666665446;-2.760416666669414
hybas_1120053120;23.622916666665446;-5.1145833333361
hybas_1120053260;22.402083333332087;-1.464583333336236
hybas_1120053300;22.556249999998727;-3.8687500000027626
hybas_1120053530;19.843749999998693;-2.0270833333361797
hybas_1120053610;23.13958333333204;-4.602083333336111
hybas_1120053650;22.031249999998863;-1.5020833333361452
hybas_1120053860;22.91458333333219;-3.814583333336088
hybas_1120053950;22.185416666665503;-1.7479166666694823
hybas_1120054000;15.206249999998931;-7.302083333336043
hybas_1120054250;23.5479166666654;-2.89791666666946
hybas_1120054290;17.252083333332166;2.989583333330472
hybas_1120054360;23.268749999998704;-5.152083333336066
hybas_1120054440;18.1520833333322;4.177083333330472
hybas_1120054540;23.59791666666547;-4.085416666669516
hybas_1120054680;19.460416666665424;-1.7395833333362134
hybas_1120054720;22.885416666665435;-3.5770833333361907
hybas_1120054790;23.78958333333213;-3.572916666669471
hybas_1120054800;23.647916666665367;-4.14791666666946
hybas_1120054820;23.077083333332094;-3.222916666669505
hybas_1120055100;15.456249999998876;-7.135416666669471
hybas_1120055220;23.185416666665446;-5.039583333336168
hybas_1120055690;23.722916666665355;-4.252083333336145
hybas_1120055730;15.322916666665606;-7.1854166666694255
hybas_1120055800;23.697916666665435;-4.64375000000274
hybas_1120055930;23.218749999998863;-2.664583333336111
hybas_1120055950;22.93958333333217;-5.514583333336134
hybas_1120055960;18.8604166666654;0.2604166666638434
hybas_1120056090;21.647916666665424;-4.777083333336066
hybas_1120056180;23.372916666665503;-3.435416666669539
hybas_1120056500;23.24791666666539;-3.5270833333361225
hybas_1120056550;18.45208333333221;-0.3062500000028194
hybas_1120056610;18.735416666665515;-0.7729166666695164
hybas_1120056820;19.55208333333212;-1.2479166666694823
hybas_1120056830;22.81458333333211;-3.168750000002831
hybas_1120056900;15.397916666665594;-7.802083333336043
hybas_1120056960;23.210416666665424;-5.6229166666694255
hybas_1120057050;23.14791666666548;-3.318750000002808
hybas_1120057200;21.547916666665454;0.2437499999971351
hybas_1120057230;21.327083333332094;0.4187499999970896
hybas_1120057300;19.79374999999885;-1.9062500000028424
hybas_1120057510;22.843749999998806;-5.889583333336134
hybas_1120057520;22.87291666666539;-2.352083333336111
hybas_1120057590;21.35624999999885;-0.4354166666695391
hybas_1120057610;15.147916666665653;-7.822916666669357
hybas_1120057670;23.043749999998735;-5.727083333336168
hybas_1120057880;23.28541666666541;-4.877083333336088
hybas_1120057970;23.15624999999875;-4.45625000000274
hybas_1120057980;21.197916666665375;-0.1854166666694823
hybas_1120058110;15.177083333332178;-6.989583333336043
hybas_1120058230;23.739583333332064;-6.260416666669357
hybas_1120058350;23.99374999999884;-6.131250000002751
hybas_1120058400;24.18958333333205;-4.139583333336134
hybas_1120058410;23.731249999998795;-5.877083333336088
hybas_1120058430;19.118749999998784;-1.256250000002808
hybas_1120058500;24.827083333332094;-5.877083333336088
hybas_1120058560;18.97708333333225;-1.0770833333361909
hybas_1120058710;23.60208333333213;-3.327083333336077
hybas_1120058760;23.235416666665515;-3.9354166666694255
hybas_1120058900;23.44374999999866;-3.602083333336168
hybas_1120058940;21.34791666666541;-0.3104166666695391
hybas_1120059180;23.18958333333211;-5.572916666669471
hybas_1120059210;23.581249999998818;-4.747916666669482
hybas_1120059260;24.10208333333219;-5.968750000002785
hybas_1120059410;22.57708333333221;-3.760416666669471
hybas_1120059490;22.91041666666541;-2.885416666669471
hybas_1120059630;20.643749999998818;-0.7979166666695505
hybas_1120059660;23.64374999999876;-4.522916666669516
hybas_1120059690;19.48541666666557;-1.1270833333361452
hybas_1120060040;21.460416666665424;-0.3854166666695278
hybas_1120060170;15.285416666665585;-7.756250000002694
hybas_1120060360;22.57708333333221;-3.285416666669448
hybas_1120060370;23.37708333333211;-4.497916666669482
hybas_1120060510;19.70624999999893;-0.3854166666695278
hybas_1120060540;18.906249999998863;-0.8479166666694482
hybas_1120060550;22.802083333332007;-2.260416666669528
hybas_1120060650;19.56041666666556;-0.3604166666694937
hybas_1120060700;22.572916666665375;-2.435416666669539
hybas_1120060860;15.297916666665628;-7.664583333336111
hybas_1120060970;24.71041666666548;-6.0895833333361225
hybas_1120061060;22.018749999998818;-5.072916666669471
hybas_1120061080;22.06458333333205;-4.997916666669369
hybas_1120061120;23.372916666665503;-4.106250000002831
hybas_1120061150;19.047916666665454;-0.2395833333361565
hybas_1120061300;22.927083333332064;-2.664583333336111
hybas_1120061390;23.36874999999884;-4.64791666666946
hybas_1120061460;23.510416666665435;-5.1770833333361
hybas_1120061510;23.622916666665446;-4.677083333336043
hybas_1120061640;23.33541666666548;-2.6520833333361225
hybas_1120061830;20.69374999999889;-0.8812500000028081
hybas_1120061860;23.135416666665435;-5.356250000002774
hybas_1120062220;21.897916666665537;-1.693750000002865
hybas_1120062300;22.48958333333212;-2.452083333336077
hybas_1120062550;19.027083333332143;-1.2187500000028422
hybas_1120062600;23.28958333333202;-3.1187500000028194
hybas_1120062800;22.927083333332064;-4.6562500000027285
hybas_1120062910;18.718749999998863;-0.0895833333362361
hybas_1120063100;22.835416666665424;-3.372916666669425
hybas_1120063310;23.485416666665454;-4.427083333336157
hybas_1120063330;15.089583333332314;-7.164583333336111
hybas_1120063520;23.806249999998784;-6.006250000002751
hybas_1120063550;23.31874999999877;-3.760416666669471
hybas_1120063590;23.431249999998784;-2.7145833333361797
hybas_1120063650;18.68958333333228;-0.910416666669562
hybas_1120063750;23.452083333332094;-2.7437500000028194
hybas_1120063810;22.927083333332064;-2.952083333336134
hybas_1120063830;23.01041666666532;-3.377083333336145
hybas_1120063860;20.97708333333219;-0.964583333336236
hybas_1120063880;22.03541666666547;-1.6770833333362134
hybas_1120064020;15.206249999998931;-7.57708333333602
hybas_1120064200;22.827083333332155;-3.602083333336168
hybas_1120064320;22.927083333332064;-3.2020833333361907
hybas_1120064360;23.239583333332178;-3.6854166666694814
hybas_1120064670;23.34791666666553;-4.356250000002717
hybas_1120064720;19.47708333333213;-1.2020833333361338
hybas_1120064810;23.593749999998863;-6.293750000002717
hybas_1120064890;21.293749999998735;0.1145833333304722
hybas_1120065140;19.41458333333219;0.3729166666638548
hybas_1120065340;21.84791666666547;-4.739583333336157
hybas_1120065400;23.310416666665333;-3.039583333336111
hybas_1120065420;20.547916666665515;-1.0104166666695278
hybas_1120065440;23.585416666665424;-3.2062500000027967
hybas_1120065530;17.514583333332155;-0.1270833333362588
hybas_1120065570;23.527083333332087;-5.268750000002797
hybas_1120065580;21.56458333333217;-0.3104166666695391
hybas_1120065590;22.697916666665435;-4.972916666669448
hybas_1120065720;23.185416666665446;-3.010416666669471
hybas_1120065860;23.44791666666549;-5.7770833333361225
hybas_1120066170;22.860416666665515;-4.964583333336066
hybas_1120066500;23.272916666665537;-4.210416666669516
hybas_1120066540;17.772916666665537;-0.0312500000028421
hybas_1120066670;15.064583333332225;-7.831250000002797
hybas_1120066910;19.139583333332094;0.2729166666638889
hybas_1120067160;22.6104166666654;-2.2395833333362134
hybas_1120067410;19.243749999998897;0.2895833333305972
hybas_1120067430;23.16041666666553;-3.4270833333361
hybas_1120067670;23.322916666665435;-5.281250000002842
hybas_1120067770;23.810416666665446;-5.602083333336168
hybas_1120068230;23.077083333332094;-5.4354166666694255
hybas_1120068280;21.964583333332087;-1.8395833333361795
hybas_1120068970;23.78958333333213;-3.6854166666694814
hybas_1120069140;22.702083333332094;-2.535416666669505
hybas_1120069470;23.397916666665424;-3.7062500000027967
hybas_1120069670;21.18958333333217;-2.314583333336145
hybas_1120069870;24.35208333333213;-5.7145833333361225
hybas_1120070080;22.66874999999868;-3.347916666669392
hybas_1120070720;18.335416666665598;-0.0395833333361679
hybas_1120070740;23.272916666665537;-4.277083333336066
hybas_1120070880;22.322916666665435;-3.0770833333361907
hybas_1120071000;23.48124999999885;-4.972916666669448
hybas_1120071040;23.122916666665333;-3.4145833333360542
hybas_1120071300;23.53124999999875;-4.010416666669357
hybas_1120071540;18.88541666666555;-0.6270833333361452
hybas_1120071650;22.710416666665537;-2.2520833333360883
hybas_1120071670;22.672916666665515;-2.2729166666695164
hybas_1120071750;18.41874999999885;4.185416666663741
hybas_1120071800;22.76458333333221;-2.377083333336145
hybas_1120071900;24.656249999998806;-6.235416666669494
hybas_1120071970;18.960416666665537;-1.1854166666695392
hybas_1120072010;21.435416666665446;-0.2229166666695619
hybas_1120072110;22.63541666666549;-2.485416666669437
hybas_1120072240;22.964583333332087;-3.972916666669448
hybas_1120072370;23.422916666665344;-3.102083333336168
hybas_1120072440;19.31458333333205;0.3354166666638321
hybas_1120072590;23.577083333332155;-4.318750000002808
hybas_1120073280;18.91458333333213;-0.7104166666695164
hybas_1120073430;22.768749999998818;-2.1520833333360656
hybas_1120073790;23.50208333333217;-3.102083333336168
hybas_1120074080;21.139583333332094;-0.914583333336168
hybas_1120074100;22.67708333333212;-2.3687500000028194
hybas_1120074990;23.427083333332178;-2.981250000002831
hybas_1120076220;24.647916666665367;-6.164583333336111
hybas_1120076550;16.868749999998897;-3.722916666669505
hybas_1120077390;23.464583333331973;-3.227083333336111
hybas_1120077750;23.69374999999883;-3.660416666669448
hybas_1120078900;19.44791666666555;-1.2645833333361909
hybas_1120079060;19.10208333333213;-1.3104166666695392
hybas_1120079070;18.5270833333322;-0.1854166666694823
hybas_1120079430;22.781249999998693;-3.3062500000027626
hybas_1120079720;23.09791666666541;-3.9937500000027626
hybas_1120080300;22.672916666665515;-2.314583333336145
hybas_1120080600;23.022916666665424;-3.122916666669539
hybas_1120080940;19.531249999998806;0.2812499999971578
hybas_1120081040;19.03958333333219;-1.0729166666695278
hybas_1120081220;22.59791666666553;-3.164583333336168
hybas_1120081350;19.63958333333221;0.1604166666638775
hybas_1120297770;24.952083333332155;-5.702083333336134
hybas_1120297960;24.947916666665375;-5.702083333336134
hybas_1120298230;24.93958333333211;-6.247916666669369
hybas_1120298240;24.93958333333211;-6.243750000002819
hybas_1120298380;24.935416666665503;-5.652083333336066
hybas_1120298390;24.935416666665503;-5.643750000002797
hybas_1120300680;24.868749999998727;-6.293750000002717
hybas_1120300950;24.860416666665454;-6.289583333336111
hybas_1120301300;24.84791666666541;-5.206250000002797
hybas_1120301400;24.843749999998806;-5.206250000002797
hybas_1120303190;24.781249999998693;-6.418750000002774
hybas_1120303200;24.781249999998693;-5.352083333336168
hybas_1120303210;24.781249999998693;-5.343750000002785
hybas_1120303300;24.77708333333203;-6.410416666669448
hybas_1120303310;24.77708333333203;-5.360416666669494
hybas_1120303380;24.772916666665424;-5.352083333336168
hybas_1120303390;24.772916666665424;-4.677083333336043
hybas_1120303400;24.772916666665424;-4.672916666669494
hybas_1120303810;24.760416666665375;-6.418750000002774
hybas_1120304080;24.75208333333211;-6.414583333336054
hybas_1120304380;24.739583333332064;-4.8104166666694255
hybas_1120304640;24.731249999998795;-4.818750000002808
hybas_1120305310;24.706249999998647;-6.0937500000027285
hybas_1120305320;24.706249999998647;-6.085416666669403
hybas_1120306170;24.672916666665454;-4.95625000000274
hybas_1120306320;24.66874999999868;-4.95625000000274
hybas_1120306330;24.66874999999868;-4.947916666669471
hybas_1120306340;24.66874999999868;-4.597916666669391
hybas_1120306500;24.66458333333202;-4.602083333336111
hybas_1120306920;24.652083333332143;-4.627083333336145
hybas_1120306990;24.647916666665367;-4.6229166666694255
hybas_1120307110;24.643749999998704;-5.33125000000274
hybas_1120307200;24.639583333332094;-5.33541666666946
hybas_1120307500;24.62708333333205;-4.64791666666946
hybas_1120307640;24.62291666666539;-5.764583333336077
hybas_1120307650;24.62291666666539;-5.572916666669471
hybas_1120307660;24.62291666666539;-4.64791666666946
hybas_1120307760;24.618749999998784;-5.668750000002774
hybas_1120307770;24.618749999998784;-5.577083333336077
hybas_1120307930;24.614583333332178;-5.760416666669471
hybas_1120307940;24.614583333332178;-5.6770833333361
hybas_1120308120;24.610416666665515;-5.4020833333361225
hybas_1120308130;24.610416666665515;-5.393750000002797
hybas_1120308270;24.606249999998735;-5.477083333336111
hybas_1120308280;24.606249999998735;-4.727083333336168
hybas_1120308290;24.606249999998735;-4.718750000002842
hybas_1120308420;24.602083333332075;-5.481250000002774
hybas_1120308540;24.59791666666547;-4.785416666669391
hybas_1120308620;24.59374999999864;-5.414583333336168
hybas_1120308630;24.59374999999864;-4.781250000002785
hybas_1120308680;24.58958333333203;-5.422916666669437
hybas_1120308690;24.58958333333203;-5.193750000002808
hybas_1120308700;24.58958333333203;-5.189583333336088
hybas_1120308810;24.585416666665424;-5.481250000002774
hybas_1120308820;24.585416666665424;-4.535416666669448
hybas_1120308970;24.58124999999876;-5.439583333336145
hybas_1120308980;24.58124999999876;-4.531250000002842
hybas_1120309050;24.577083333332155;-5.481250000002774
hybas_1120309060;24.577083333332155;-5.443750000002751
hybas_1120309070;24.577083333332155;-5.439583333336145
hybas_1120309180;24.57291666666532;-5.4354166666694255
hybas_1120309190;24.57291666666532;-5.431250000002763
hybas_1120309340;24.568749999998715;-5.439583333336145
hybas_1120309490;24.56458333333211;-5.452083333336077
hybas_1120309560;24.560416666665446;-5.452083333336077
hybas_1120309700;24.552083333332007;-5.235416666669437
hybas_1120309810;24.5479166666654;-5.010416666669414
hybas_1120309960;24.543749999998795;-5.239583333336043
hybas_1120309970;24.543749999998795;-5.010416666669414
hybas_1120310350;24.531249999998693;-4.377083333336032
hybas_1120310460;24.527083333332087;-4.372916666669482
hybas_1120310820;24.510416666665375;-5.46041666666946
hybas_1120310920;24.50624999999877;-5.468750000002785
hybas_1120311020;24.50208333333217;-6.114583333336043
hybas_1120311030;24.50208333333217;-6.110416666669437
hybas_1120311150;24.497916666665503;-6.110416666669437
hybas_1120311240;24.493749999998727;-6.114583333336043
hybas_1120311580;24.485416666665454;-5.081250000002797
hybas_1120311690;24.48124999999868;-5.077083333336077
hybas_1120312090;24.46874999999875;-4.681250000002819
hybas_1120312100;24.46874999999875;-4.672916666669494
hybas_1120312340;24.460416666665367;-5.097916666669391
hybas_1120312350;24.460416666665367;-5.093750000002842
hybas_1120312360;24.460416666665367;-4.493750000002819
hybas_1120312370;24.460416666665367;-4.26875000000274
hybas_1120312500;24.456249999998704;-4.264583333336191
hybas_1120312620;24.452083333332094;-4.4895833333361
hybas_1120313070;24.43541666666539;-5.7187500000027285
hybas_1120313130;24.431249999998784;-5.727083333336168
hybas_1120313140;24.431249999998784;-5.618750000002706
hybas_1120313150;24.431249999998784;-5.6145833333361
hybas_1120313340;24.422916666665515;-5.7770833333361225
hybas_1120313410;24.418749999998735;-5.910416666669448
hybas_1120313420;24.418749999998735;-5.772916666669403
hybas_1120313530;24.41041666666547;-5.910416666669448
hybas_1120313630;24.40624999999864;-4.797916666669494
hybas_1120313780;24.40208333333203;-4.789583333336111
hybas_1120314810;24.364583333332007;-4.077083333336191
hybas_1120314990;24.3604166666654;-6.302083333335986
hybas_1120315000;24.3604166666654;-4.085416666669516
hybas_1120315370;24.35208333333213;-6.302083333335986
hybas_1120317250;24.268749999998704;-5.372916666669482
hybas_1120317370;24.264583333332094;-5.368750000002819
hybas_1120317380;24.264583333332094;-4.164583333336168
hybas_1120317390;24.264583333332094;-4.160416666669448
hybas_1120317520;24.260416666665435;-6.102083333336111
hybas_1120317790;24.252083333332;-6.110416666669437
hybas_1120317800;24.252083333332;-6.097916666669448
hybas_1120318050;24.243749999998784;-6.110416666669437
hybas_1120318180;24.23958333333212;-6.114583333336043
hybas_1120318190;24.23958333333212;-6.106250000002717
hybas_1120318200;24.23958333333212;-5.564583333336088
hybas_1120318380;24.235416666665515;-5.556250000002763
hybas_1120318530;24.23124999999868;-5.560416666669369
hybas_1120318540;24.23124999999868;-5.552083333336043
hybas_1120319510;24.193749999998715;-4.139583333336134
hybas_1120319560;24.18958333333205;-4.14375000000274
hybas_1120320430;24.160416666665355;-5.6770833333361
hybas_1120320440;24.160416666665355;-5.322916666669471
hybas_1120320590;24.156249999998693;-5.672916666669494
hybas_1120320600;24.156249999998693;-5.33125000000274
hybas_1120321120;24.143749999998818;-3.9354166666694255
hybas_1120321260;24.13958333333204;-3.9270833333361
hybas_1120321610;24.12708333333211;-3.9854166666694937
hybas_1120321620;24.12708333333211;-3.972916666669448
hybas_1120321730;24.122916666665503;-3.981250000002774
hybas_1120321880;24.118749999998727;-4.997916666669369
hybas_1120321890;24.118749999998727;-3.989583333336043
hybas_1120322010;24.114583333332064;-4.993750000002819
hybas_1120322020;24.114583333332064;-3.9937500000027626
hybas_1120322030;24.114583333332064;-3.9854166666694937
hybas_1120322280;24.106249999998795;-5.9645833333361225
hybas_1120322540;24.09791666666541;-5.972916666669391
hybas_1120323020;24.081249999998704;-3.727083333336111
hybas_1120323290;24.072916666665435;-3.731250000002831
hybas_1120323760;24.056249999998784;-3.9937500000027626
hybas_1120323860;24.05208333333212;-3.989583333336043
hybas_1120323980;24.047916666665515;-5.02291666666946
hybas_1120324120;24.04374999999868;-3.568750000002865
hybas_1120324230;24.039583333332075;-5.02291666666946
hybas_1120324240;24.039583333332075;-3.572916666669471
hybas_1120324310;24.03541666666547;-3.4854166666694937
hybas_1120324500;24.02708333333203;-3.4854166666694937
hybas_1120325480;23.99374999999884;-6.127083333336145
hybas_1120325550;23.989583333332178;-6.127083333336145
hybas_1120326710;23.952083333331984;-5.681250000002819
hybas_1120326720;23.952083333331984;-5.672916666669494
hybas_1120327670;23.910416666665355;-3.864583333336157
hybas_1120327680;23.910416666665355;-3.860416666669437
hybas_1120328990;23.852083333332075;-3.260416666669414
hybas_1120329130;23.84791666666541;-3.252083333336145
hybas_1120329780;23.827083333332094;-4.531250000002842
hybas_1120329970;23.82291666666549;-4.539583333336168
hybas_1120330430;23.802083333332178;-3.5562500000028194
hybas_1120330570;23.7979166666654;-3.547916666669437
hybas_1120330690;23.793749999998735;-3.568750000002865
hybas_1120330700;23.793749999998735;-3.543750000002831
hybas_1120330710;23.793749999998735;-3.539583333336111
hybas_1120330820;23.78958333333213;-3.5770833333361907
hybas_1120331810;23.75208333333211;-4.26875000000274
hybas_1120331820;23.75208333333211;-4.235416666669437
hybas_1120331930;23.747916666665503;-4.264583333336191
hybas_1120331940;23.747916666665503;-4.231250000002831
hybas_1120331950;23.747916666665503;-3.8312500000027967
hybas_1120332160;23.739583333332064;-3.8312500000027967
hybas_1120332260;23.735416666665454;-5.881250000002694
hybas_1120332490;23.72708333333219;-5.872916666669369
hybas_1120332850;23.71874999999875;-4.631250000002808
hybas_1120333050;23.714583333332143;-4.6229166666694255
hybas_1120333210;23.706249999998704;-3.9020833333360656
hybas_1120333220;23.706249999998704;-3.8937500000027967
hybas_1120334770;23.652083333331973;-4.518750000002797
hybas_1120334780;23.652083333331973;-4.14375000000274
hybas_1120334790;23.652083333331973;-3.343750000002842
hybas_1120334800;23.652083333331973;-3.3354166666695164
hybas_1120334950;23.647916666665367;-4.514583333336134
hybas_1120335050;23.64374999999876;-4.897916666669516
hybas_1120335060;23.64374999999876;-4.14791666666946
hybas_1120335260;23.639583333332094;-4.889583333336077
hybas_1120335340;23.63541666666549;-6.039583333336054
hybas_1120335350;23.63541666666549;-5.039583333336168
hybas_1120335480;23.63124999999866;-4.897916666669516
hybas_1120335560;23.62708333333205;-6.047916666669494
hybas_1120335570;23.62708333333205;-5.039583333336168
hybas_1120335690;23.622916666665446;-5.110416666669437
hybas_1120335700;23.622916666665446;-4.897916666669516
hybas_1120335780;23.618749999998784;-5.118750000002819
hybas_1120335790;23.618749999998784;-4.939583333336145
hybas_1120335880;23.614583333332178;-4.947916666669471
hybas_1120336060;23.606249999998735;-5.993750000002819
hybas_1120336180;23.60208333333213;-6.002083333336145
hybas_1120336190;23.60208333333213;-4.085416666669516
hybas_1120336370;23.59791666666547;-5.577083333336077
hybas_1120336380;23.59791666666547;-4.081250000002797
hybas_1120336460;23.593749999998863;-5.581250000002797
hybas_1120336470;23.593749999998863;-4.085416666669516
hybas_1120336890;23.581249999998818;-4.743750000002763
hybas_1120337060;23.577083333332155;-4.747916666669482
hybas_1120337440;23.568749999998715;-6.031250000002785
hybas_1120337450;23.568749999998715;-6.027083333336066
hybas_1120337710;23.55624999999884;-5.439583333336145
hybas_1120337720;23.55624999999884;-5.4354166666694255
hybas_1120337730;23.55624999999884;-3.7479166666694255
hybas_1120337740;23.55624999999884;-3.739583333336157
hybas_1120337850;23.552083333332064;-5.33541666666946
hybas_1120337860;23.552083333332064;-5.327083333336134
hybas_1120337870;23.552083333332064;-2.89791666666946
hybas_1120337960;23.5479166666654;-5.33541666666946
hybas_1120337970;23.5479166666654;-5.327083333336134
hybas_1120337980;23.5479166666654;-3.7479166666694255
hybas_1120337990;23.5479166666654;-2.893750000002853
hybas_1120338400;23.53541666666553;-5.568750000002808
hybas_1120338590;23.53124999999875;-5.572916666669471
hybas_1120338780;23.52291666666548;-5.560416666669369
hybas_1120339020;23.51458333333204;-5.556250000002763
hybas_1120339030;23.51458333333204;-5.181250000002819
hybas_1120339040;23.51458333333204;-5.1770833333361
hybas_1120340680;23.45624999999876;-2.7395833333362134
hybas_1120340790;23.452083333332094;-2.747916666669539
hybas_1120341140;23.435416666665446;-3.4270833333361
hybas_1120341300;23.431249999998784;-3.4312500000028194
hybas_1120342770;23.372916666665503;-4.110416666669494
hybas_1120342780;23.372916666665503;-4.102083333336111
hybas_1120343280;23.356249999998795;-2.468750000002842
hybas_1120343430;23.35208333333219;-2.4645833333361225
hybas_1120343440;23.35208333333219;-2.447916666669528
hybas_1120343710;23.34374999999875;-2.656250000002842
hybas_1120343720;23.34374999999875;-2.447916666669528
hybas_1120343880;23.339583333332087;-5.118750000002819
hybas_1120343890;23.339583333332087;-5.1145833333361
hybas_1120343900;23.339583333332087;-2.660416666669505
hybas_1120344650;23.31458333333217;-4.797916666669494
hybas_1120344660;23.31458333333217;-4.789583333336111
hybas_1120345160;23.297916666665454;-5.1229166666694255
hybas_1120345390;23.28958333333202;-5.1229166666694255
hybas_1120346580;23.25208333333205;-3.5270833333361225
hybas_1120346760;23.24791666666539;-3.5229166666695164
hybas_1120346940;23.243749999998784;-6.085416666669403
hybas_1120347150;23.239583333332178;-6.0895833333361225
hybas_1120347160;23.239583333332178;-3.689583333336032
hybas_1120347170;23.239583333332178;-3.6812500000027626
hybas_1120347400;23.235416666665515;-6.085416666669403
hybas_1120347410;23.235416666665515;-5.543750000002774
hybas_1120347570;23.231249999998735;-6.0895833333361225
hybas_1120347580;23.231249999998735;-5.539583333336168
hybas_1120347590;23.231249999998735;-3.9354166666694255
hybas_1120347600;23.231249999998735;-3.931250000002819
hybas_1120347910;23.22291666666547;-6.068750000002694
hybas_1120348030;23.218749999998863;-6.060416666669369
hybas_1120348040;23.218749999998863;-4.731250000002717
hybas_1120348180;23.2145833333322;-5.618750000002706
hybas_1120348190;23.2145833333322;-4.735416666669437
hybas_1120348290;23.210416666665424;-5.618750000002706
