,Observation,Start Date,End Date,StationName
72,1,2012-09-21 12:00:00,2012-10-17 12:00:00,Douna
73,1,2016-09-02 12:00:00,2016-09-10 12:00:00,Douna
74,1,2016-09-19 12:00:00,2016-10-03 12:00:00,Douna
75,1,2018-09-12 12:00:00,2018-10-24 12:00:00,Douna
76,1,2006-09-18 12:00:00,2006-09-24 12:00:00,Bougouni
77,1,2007-08-12 12:00:00,2007-10-13 12:00:00,Bougouni
78,1,2008-08-20 12:00:00,2008-08-21 12:00:00,Bougouni
79,1,2008-08-30 12:00:00,2008-09-02 12:00:00,Bougouni
80,1,2008-09-12 12:00:00,2008-10-17 12:00:00,Bougouni
81,1,2009-08-26 12:00:00,2009-10-08 12:00:00,Bougouni
82,1,2010-09-10 12:00:00,2010-10-18 12:00:00,Bougouni
83,1,2012-09-04 12:00:00,2012-10-29 12:00:00,Bougouni
84,1,2013-08-22 12:00:00,2013-09-23 12:00:00,Bougouni
85,1,2013-09-27 12:00:00,2013-10-17 12:00:00,Bougouni
86,1,2015-08-31 12:00:00,2015-09-13 12:00:00,Bougouni
87,1,2015-09-28 12:00:00,2015-10-04 12:00:00,Bougouni
88,1,2016-07-31 12:00:00,2016-08-03 12:00:00,Bougouni
89,1,2016-08-10 12:00:00,2016-10-07 12:00:00,Bougouni
90,1,2017-09-03 12:00:00,2017-09-09 12:00:00,Bougouni
91,1,2018-08-04 12:00:00,2018-08-13 12:00:00,Bougouni
92,1,2018-08-17 12:00:00,2018-08-18 12:00:00,Bougouni
93,1,2018-08-24 12:00:00,2018-10-23 12:00:00,Bougouni
94,1,2006-09-17 12:00:00,2006-10-07 12:00:00,Pankourou
95,1,2006-10-16 12:00:00,2006-10-19 12:00:00,Pankourou
96,1,2007-08-24 12:00:00,2007-10-15 12:00:00,Pankourou
97,1,2008-10-03 12:00:00,2008-10-08 12:00:00,Pankourou
98,1,2009-09-02 12:00:00,2009-10-11 12:00:00,Pankourou
99,1,2010-09-09 12:00:00,2010-10-24 12:00:00,Pankourou
100,1,2012-08-16 12:00:00,2012-08-18 12:00:00,Pankourou
101,1,2012-08-24 12:00:00,2012-08-30 12:00:00,Pankourou
102,1,2012-09-02 12:00:00,2012-10-30 12:00:00,Pankourou
103,1,2013-09-06 12:00:00,2013-10-01 12:00:00,Pankourou
104,1,2014-08-25 12:00:00,2014-09-20 12:00:00,Pankourou
105,1,2014-10-05 12:00:00,2014-10-08 12:00:00,Pankourou
106,1,2015-08-29 12:00:00,2015-10-03 12:00:00,Pankourou
107,1,2016-08-02 12:00:00,2016-10-21 12:00:00,Pankourou
108,1,2017-08-29 12:00:00,2017-09-10 12:00:00,Pankourou
109,1,2018-08-04 12:00:00,2018-09-11 12:00:00,Pankourou
110,1,2004-07-19 12:00:00,2004-07-20 12:00:00,Bafing Makana
111,1,2004-10-25 12:00:00,2004-11-04 12:00:00,Bafing Makana
112,1,2004-11-12 12:00:00,2004-11-17 12:00:00,Bafing Makana
113,1,2005-11-01 12:00:00,2005-11-02 12:00:00,Bafing Makana
114,1,2006-08-12 12:00:00,2006-08-13 12:00:00,Bafing Makana
115,1,2006-11-13 12:00:00,2006-11-15 12:00:00,Bafing Makana
116,1,2007-07-19 12:00:00,2007-07-20 12:00:00,Bafing Makana
117,1,2007-07-28 12:00:00,2007-07-29 12:00:00,Bafing Makana
118,1,2007-11-03 12:00:00,2007-11-09 12:00:00,Bafing Makana
119,1,2008-07-15 12:00:00,2008-07-16 12:00:00,Bafing Makana
120,1,2008-11-09 12:00:00,2008-11-13 12:00:00,Bafing Makana
121,1,2010-07-25 12:00:00,2010-07-26 12:00:00,Bafing Makana
122,1,2010-11-21 12:00:00,2010-11-23 12:00:00,Bafing Makana
123,1,2011-07-06 12:00:00,2011-07-11 12:00:00,Bafing Makana
124,1,2011-10-30 12:00:00,2011-11-04 12:00:00,Bafing Makana
125,1,2012-07-03 12:00:00,2012-07-04 12:00:00,Bafing Makana
126,1,2012-07-11 12:00:00,2012-07-14 12:00:00,Bafing Makana
127,1,2012-11-24 12:00:00,2012-11-28 12:00:00,Bafing Makana
128,1,2013-07-22 12:00:00,2013-07-26 12:00:00,Bafing Makana
129,1,2013-07-31 12:00:00,2013-08-02 12:00:00,Bafing Makana
130,1,2013-11-12 12:00:00,2013-11-14 12:00:00,Bafing Makana
131,1,2014-07-23 12:00:00,2014-07-28 12:00:00,Bafing Makana
132,1,2014-11-02 12:00:00,2014-11-06 12:00:00,Bafing Makana
133,1,2015-07-23 12:00:00,2015-07-26 12:00:00,Bafing Makana
134,1,2015-11-23 12:00:00,2015-11-29 12:00:00,Bafing Makana
135,1,2016-07-11 12:00:00,2016-07-17 12:00:00,Bafing Makana
136,1,2016-11-19 12:00:00,2016-11-22 12:00:00,Bafing Makana
137,1,2017-07-08 12:00:00,2017-07-09 12:00:00,Bafing Makana
138,1,2017-10-21 12:00:00,2017-10-25 12:00:00,Bafing Makana
139,1,2018-11-08 12:00:00,2018-11-14 12:00:00,Bafing Makana
140,1,2009-06-01 12:00:00,2009-06-13 12:00:00,Dibiya
141,1,2009-06-15 12:00:00,2009-06-30 12:00:00,Dibiya
142,1,2009-07-26 12:00:00,2009-07-27 12:00:00,Dibiya
143,1,2009-07-30 12:00:00,2009-07-31 12:00:00,Dibiya
144,1,2005-08-28 12:00:00,2005-09-12 12:00:00,Kayes
145,1,2007-08-03 12:00:00,2007-08-04 12:00:00,Kayes
146,1,2007-08-08 12:00:00,2007-08-10 12:00:00,Kayes
147,1,2007-08-12 12:00:00,2007-08-20 12:00:00,Kayes
148,1,2007-08-23 12:00:00,2007-09-20 12:00:00,Kayes
149,1,2008-08-23 12:00:00,2008-09-02 12:00:00,Kayes
150,1,2008-09-04 12:00:00,2008-09-12 12:00:00,Kayes
151,1,2009-08-09 12:00:00,2009-08-10 12:00:00,Kayes
152,1,2009-08-19 12:00:00,2009-08-21 12:00:00,Kayes
153,1,2009-08-24 12:00:00,2009-08-27 12:00:00,Kayes
154,1,2009-09-04 12:00:00,2009-09-29 12:00:00,Kayes
155,1,2010-09-03 12:00:00,2010-09-27 12:00:00,Kayes
156,1,2011-08-22 12:00:00,2011-09-03 12:00:00,Kayes
157,1,2012-07-20 12:00:00,2012-07-29 12:00:00,Kayes
158,1,2012-08-10 12:00:00,2012-09-14 12:00:00,Kayes
159,1,2012-09-19 12:00:00,2012-10-10 12:00:00,Kayes
160,1,2013-08-12 12:00:00,2013-09-24 12:00:00,Kayes
161,1,2014-09-04 12:00:00,2014-09-11 12:00:00,Kayes
162,1,2014-09-21 12:00:00,2014-09-22 12:00:00,Kayes
163,1,2015-08-09 12:00:00,2015-08-14 12:00:00,Kayes
164,1,2015-08-21 12:00:00,2015-09-17 12:00:00,Kayes
165,1,2016-08-18 12:00:00,2016-08-30 12:00:00,Kayes
166,1,2016-09-02 12:00:00,2016-10-11 12:00:00,Kayes
167,1,2017-08-26 12:00:00,2017-08-27 12:00:00,Kayes
168,1,2018-08-09 12:00:00,2018-08-16 12:00:00,Kayes
169,1,2018-08-19 12:00:00,2018-09-29 12:00:00,Kayes
