,Observation,Start Date,End Date,StationName
71,1,2016-08-24 12:00:00,2016-11-09 12:00:00,Mopti
72,1,2018-08-30 12:00:00,2018-11-23 12:00:00,Mopti
73,1,2006-09-21 12:00:00,2006-10-30 12:00:00,Sofara
74,1,2006-11-03 12:00:00,2006-11-06 12:00:00,Sofara
75,1,2007-08-27 12:00:00,2007-11-06 12:00:00,Sofara
76,1,2008-08-26 12:00:00,2008-11-04 12:00:00,Sofara
77,1,2010-09-06 12:00:00,2010-11-30 12:00:00,Sofara
78,1,2011-11-01 12:00:00,2011-11-02 12:00:00,Sofara
79,1,2011-12-16 12:00:00,2011-12-18 12:00:00,Sofara
80,1,2012-08-13 12:00:00,2012-11-26 12:00:00,Sofara
81,1,2013-09-02 12:00:00,2013-10-30 12:00:00,Sofara
82,1,2014-09-01 12:00:00,2014-10-27 12:00:00,Sofara
83,1,2015-09-02 12:00:00,2015-11-11 12:00:00,Sofara
84,1,2016-08-05 12:00:00,2016-11-08 12:00:00,Sofara
85,1,2017-08-14 12:00:00,2017-09-27 12:00:00,Sofara
86,1,2018-08-11 12:00:00,2018-11-21 12:00:00,Sofara
87,1,2007-08-27 12:00:00,2007-10-19 12:00:00,Douna
88,1,2009-09-09 12:00:00,2009-10-11 12:00:00,Douna
89,1,2010-09-08 12:00:00,2010-10-26 12:00:00,Douna
90,1,2012-08-27 12:00:00,2012-11-01 12:00:00,Douna
91,1,2013-09-21 12:00:00,2013-09-26 12:00:00,Douna
92,1,2015-09-09 12:00:00,2015-09-19 12:00:00,Douna
93,1,2015-09-29 12:00:00,2015-10-07 12:00:00,Douna
94,1,2016-08-11 12:00:00,2016-10-15 12:00:00,Douna
95,1,2018-08-22 12:00:00,2018-10-31 12:00:00,Douna
96,1,2006-08-30 12:00:00,2006-10-08 12:00:00,Bougouni
97,1,2006-10-12 12:00:00,2006-10-23 12:00:00,Bougouni
98,1,2007-08-11 12:00:00,2007-10-18 12:00:00,Bougouni
99,1,2008-08-09 12:00:00,2008-08-12 12:00:00,Bougouni
100,1,2008-08-18 12:00:00,2008-09-03 12:00:00,Bougouni
101,1,2008-09-12 12:00:00,2008-10-26 12:00:00,Bougouni
102,1,2009-08-24 12:00:00,2009-10-15 12:00:00,Bougouni
103,1,2010-09-08 12:00:00,2010-10-25 12:00:00,Bougouni
104,1,2011-09-25 12:00:00,2011-09-29 12:00:00,Bougouni
105,1,2012-08-14 12:00:00,2012-08-19 12:00:00,Bougouni
106,1,2012-08-27 12:00:00,2012-11-05 12:00:00,Bougouni
107,1,2013-08-19 12:00:00,2013-09-23 12:00:00,Bougouni
108,1,2013-09-27 12:00:00,2013-10-20 12:00:00,Bougouni
109,1,2013-10-23 12:00:00,2013-10-24 12:00:00,Bougouni
110,1,2014-08-24 12:00:00,2014-08-25 12:00:00,Bougouni
111,1,2014-08-27 12:00:00,2014-08-29 12:00:00,Bougouni
112,1,2014-09-02 12:00:00,2014-09-06 12:00:00,Bougouni
113,1,2014-09-22 12:00:00,2014-09-28 12:00:00,Bougouni
114,1,2014-10-02 12:00:00,2014-10-12 12:00:00,Bougouni
115,1,2015-08-30 12:00:00,2015-09-20 12:00:00,Bougouni
116,1,2015-09-26 12:00:00,2015-10-11 12:00:00,Bougouni
117,1,2016-07-28 12:00:00,2016-10-12 12:00:00,Bougouni
118,1,2017-08-26 12:00:00,2017-09-12 12:00:00,Bougouni
119,1,2018-07-27 12:00:00,2018-08-13 12:00:00,Bougouni
120,1,2018-08-17 12:00:00,2018-08-18 12:00:00,Bougouni
121,1,2018-08-24 12:00:00,2018-10-26 12:00:00,Bougouni
122,1,2006-09-10 12:00:00,2006-10-07 12:00:00,Pankourou
123,1,2006-10-10 12:00:00,2006-10-13 12:00:00,Pankourou
124,1,2006-10-16 12:00:00,2006-11-02 12:00:00,Pankourou
125,1,2007-08-16 12:00:00,2007-10-20 12:00:00,Pankourou
126,1,2008-08-23 12:00:00,2008-10-19 12:00:00,Pankourou
127,1,2009-08-27 12:00:00,2009-10-17 12:00:00,Pankourou
128,1,2010-09-04 12:00:00,2010-11-02 12:00:00,Pankourou
129,1,2011-09-17 12:00:00,2011-10-08 12:00:00,Pankourou
130,1,2012-08-09 12:00:00,2012-08-30 12:00:00,Pankourou
131,1,2012-09-02 12:00:00,2012-11-03 12:00:00,Pankourou
132,1,2013-08-28 12:00:00,2013-10-10 12:00:00,Pankourou
133,1,2014-08-20 12:00:00,2014-10-13 12:00:00,Pankourou
134,1,2015-08-26 12:00:00,2015-10-12 12:00:00,Pankourou
135,1,2016-08-02 12:00:00,2016-10-24 12:00:00,Pankourou
136,1,2017-08-25 12:00:00,2017-09-19 12:00:00,Pankourou
137,1,2017-10-02 12:00:00,2017-10-14 12:00:00,Pankourou
138,1,2018-08-01 12:00:00,2018-09-11 12:00:00,Pankourou
139,1,2004-07-08 12:00:00,2004-07-12 12:00:00,Bafing Makana
140,1,2004-07-19 12:00:00,2004-07-20 12:00:00,Bafing Makana
141,1,2004-10-25 12:00:00,2004-11-22 12:00:00,Bafing Makana
142,1,2005-06-23 12:00:00,2005-06-24 12:00:00,Bafing Makana
143,1,2005-11-01 12:00:00,2005-11-08 12:00:00,Bafing Makana
144,1,2006-07-28 12:00:00,2006-08-07 12:00:00,Bafing Makana
145,1,2006-08-11 12:00:00,2006-08-25 12:00:00,Bafing Makana
146,1,2006-08-29 12:00:00,2006-08-30 12:00:00,Bafing Makana
147,1,2006-11-13 12:00:00,2006-11-19 12:00:00,Bafing Makana
148,1,2007-07-19 12:00:00,2007-07-20 12:00:00,Bafing Makana
149,1,2007-07-28 12:00:00,2007-07-29 12:00:00,Bafing Makana
150,1,2007-11-03 12:00:00,2007-11-20 12:00:00,Bafing Makana
151,1,2008-07-03 12:00:00,2008-07-06 12:00:00,Bafing Makana
152,1,2008-07-11 12:00:00,2008-07-16 12:00:00,Bafing Makana
153,1,2008-11-09 12:00:00,2008-11-18 12:00:00,Bafing Makana
154,1,2009-07-19 12:00:00,2009-07-24 12:00:00,Bafing Makana
155,1,2009-07-27 12:00:00,2009-07-28 12:00:00,Bafing Makana
156,1,2009-11-14 12:00:00,2009-11-20 12:00:00,Bafing Makana
157,1,2010-07-24 12:00:00,2010-08-02 12:00:00,Bafing Makana
158,1,2010-11-21 12:00:00,2010-11-27 12:00:00,Bafing Makana
159,1,2011-07-01 12:00:00,2011-07-03 12:00:00,Bafing Makana
160,1,2011-07-06 12:00:00,2011-07-13 12:00:00,Bafing Makana
161,1,2011-10-30 12:00:00,2011-11-15 12:00:00,Bafing Makana
162,1,2012-07-02 12:00:00,2012-07-04 12:00:00,Bafing Makana
163,1,2012-07-11 12:00:00,2012-07-14 12:00:00,Bafing Makana
164,1,2012-11-24 12:00:00,2012-12-06 12:00:00,Bafing Makana
165,1,2013-07-14 12:00:00,2013-07-16 12:00:00,Bafing Makana
166,1,2013-07-22 12:00:00,2013-07-26 12:00:00,Bafing Makana
167,1,2013-07-31 12:00:00,2013-08-02 12:00:00,Bafing Makana
168,1,2013-11-12 12:00:00,2013-11-20 12:00:00,Bafing Makana
169,1,2014-07-22 12:00:00,2014-07-28 12:00:00,Bafing Makana
170,1,2014-11-02 12:00:00,2014-11-17 12:00:00,Bafing Makana
171,1,2015-07-15 12:00:00,2015-07-26 12:00:00,Bafing Makana
172,1,2015-11-23 12:00:00,2015-12-07 12:00:00,Bafing Makana
173,1,2016-07-06 12:00:00,2016-07-18 12:00:00,Bafing Makana
174,1,2016-11-19 12:00:00,2016-11-28 12:00:00,Bafing Makana
175,1,2017-07-02 12:00:00,2017-07-03 12:00:00,Bafing Makana
176,1,2017-07-08 12:00:00,2017-07-09 12:00:00,Bafing Makana
177,1,2017-10-21 12:00:00,2017-11-02 12:00:00,Bafing Makana
178,1,2018-07-05 12:00:00,2018-07-06 12:00:00,Bafing Makana
179,1,2018-07-12 12:00:00,2018-07-14 12:00:00,Bafing Makana
180,1,2018-07-17 12:00:00,2018-07-19 12:00:00,Bafing Makana
181,1,2018-11-08 12:00:00,2018-11-23 12:00:00,Bafing Makana
182,1,2005-07-01 12:00:00,2005-07-04 12:00:00,Dibiya
183,1,2005-07-09 12:00:00,2005-07-11 12:00:00,Dibiya
184,1,2005-07-18 12:00:00,2005-07-19 12:00:00,Dibiya
185,1,2005-08-16 12:00:00,2005-08-17 12:00:00,Dibiya
186,1,2005-08-30 12:00:00,2005-08-31 12:00:00,Dibiya
187,1,2009-05-16 12:00:00,2009-05-17 12:00:00,Dibiya
188,1,2009-05-22 12:00:00,2009-05-25 12:00:00,Dibiya
189,1,2009-05-31 12:00:00,2009-07-03 12:00:00,Dibiya
190,1,2009-07-08 12:00:00,2009-07-09 12:00:00,Dibiya
191,1,2009-07-11 12:00:00,2009-07-13 12:00:00,Dibiya
192,1,2009-07-25 12:00:00,2009-07-31 12:00:00,Dibiya
193,1,2005-08-19 12:00:00,2005-09-13 12:00:00,Kayes
194,1,2005-09-30 12:00:00,2005-10-01 12:00:00,Kayes
195,1,2005-10-06 12:00:00,2005-10-07 12:00:00,Kayes
196,1,2007-08-03 12:00:00,2007-08-04 12:00:00,Kayes
197,1,2007-08-07 12:00:00,2007-09-23 12:00:00,Kayes
198,1,2008-08-22 12:00:00,2008-09-15 12:00:00,Kayes
199,1,2008-09-19 12:00:00,2008-09-22 12:00:00,Kayes
200,1,2008-10-03 12:00:00,2008-10-05 12:00:00,Kayes
201,1,2009-08-09 12:00:00,2009-08-11 12:00:00,Kayes
202,1,2009-08-17 12:00:00,2009-08-29 12:00:00,Kayes
203,1,2009-09-03 12:00:00,2009-10-05 12:00:00,Kayes
204,1,2010-08-17 12:00:00,2010-08-19 12:00:00,Kayes
205,1,2010-08-22 12:00:00,2010-08-23 12:00:00,Kayes
206,1,2010-08-27 12:00:00,2010-09-30 12:00:00,Kayes
207,1,2011-08-22 12:00:00,2011-09-04 12:00:00,Kayes
208,1,2012-07-20 12:00:00,2012-07-30 12:00:00,Kayes
209,1,2012-08-01 12:00:00,2012-08-05 12:00:00,Kayes
210,1,2012-08-09 12:00:00,2012-10-13 12:00:00,Kayes
211,1,2013-08-06 12:00:00,2013-08-08 12:00:00,Kayes
212,1,2013-08-10 12:00:00,2013-09-27 12:00:00,Kayes
213,1,2014-09-02 12:00:00,2014-09-14 12:00:00,Kayes
214,1,2014-09-20 12:00:00,2014-09-24 12:00:00,Kayes
215,1,2015-08-09 12:00:00,2015-08-15 12:00:00,Kayes
216,1,2015-08-17 12:00:00,2015-08-18 12:00:00,Kayes
217,1,2015-08-21 12:00:00,2015-09-19 12:00:00,Kayes
218,1,2015-09-24 12:00:00,2015-09-26 12:00:00,Kayes
219,1,2016-07-25 12:00:00,2016-07-29 12:00:00,Kayes
220,1,2016-07-31 12:00:00,2016-08-02 12:00:00,Kayes
221,1,2016-08-12 12:00:00,2016-08-14 12:00:00,Kayes
222,1,2016-08-17 12:00:00,2016-08-30 12:00:00,Kayes
223,1,2016-09-02 12:00:00,2016-10-13 12:00:00,Kayes
224,1,2017-08-26 12:00:00,2017-08-29 12:00:00,Kayes
225,1,2017-09-13 12:00:00,2017-09-14 12:00:00,Kayes
226,1,2018-07-10 12:00:00,2018-07-11 12:00:00,Kayes
227,1,2018-08-07 12:00:00,2018-10-05 12:00:00,Kayes
