,Observation,Start Date,End Date,StationName
71,1,2007-08-20 12:00:00,2007-10-25 12:00:00,Douna
72,1,2008-08-25 12:00:00,2008-10-23 12:00:00,Douna
73,1,2009-09-04 12:00:00,2009-10-22 12:00:00,Douna
74,1,2010-09-06 12:00:00,2010-11-05 12:00:00,Douna
75,1,2011-09-27 12:00:00,2011-10-02 12:00:00,Douna
76,1,2012-08-16 12:00:00,2012-11-08 12:00:00,Douna
77,1,2013-09-05 12:00:00,2013-10-15 12:00:00,Douna
78,1,2014-08-29 12:00:00,2014-10-17 12:00:00,Douna
79,1,2015-09-04 12:00:00,2015-10-16 12:00:00,Douna
80,1,2016-08-04 12:00:00,2016-10-22 12:00:00,Douna
81,1,2017-09-04 12:00:00,2017-09-15 12:00:00,Douna
82,1,2018-08-10 12:00:00,2018-11-05 12:00:00,Douna
83,1,2007-08-12 12:00:00,2007-08-13 12:00:00,Bougouni
84,1,2007-08-15 12:00:00,2007-08-21 12:00:00,Bougouni
85,1,2007-08-23 12:00:00,2007-10-11 12:00:00,Bougouni
86,1,2008-09-12 12:00:00,2008-10-12 12:00:00,Bougouni
87,1,2009-09-04 12:00:00,2009-10-06 12:00:00,Bougouni
88,1,2010-09-11 12:00:00,2010-10-15 12:00:00,Bougouni
89,1,2012-09-05 12:00:00,2012-10-26 12:00:00,Bougouni
90,1,2013-09-01 12:00:00,2013-09-23 12:00:00,Bougouni
91,1,2013-09-27 12:00:00,2013-10-15 12:00:00,Bougouni
92,1,2015-08-31 12:00:00,2015-09-07 12:00:00,Bougouni
93,1,2015-09-29 12:00:00,2015-10-02 12:00:00,Bougouni
94,1,2016-08-11 12:00:00,2016-10-03 12:00:00,Bougouni
95,1,2018-08-17 12:00:00,2018-08-18 12:00:00,Bougouni
96,1,2018-08-24 12:00:00,2018-10-21 12:00:00,Bougouni
97,1,2007-08-28 12:00:00,2007-10-12 12:00:00,Pankourou
98,1,2009-09-03 12:00:00,2009-10-08 12:00:00,Pankourou
99,1,2010-09-10 12:00:00,2010-10-18 12:00:00,Pankourou
100,1,2012-08-26 12:00:00,2012-08-30 12:00:00,Pankourou
101,1,2012-09-02 12:00:00,2012-10-28 12:00:00,Pankourou
102,1,2013-09-14 12:00:00,2013-09-23 12:00:00,Pankourou
103,1,2014-08-27 12:00:00,2014-09-14 12:00:00,Pankourou
104,1,2015-08-31 12:00:00,2015-09-03 12:00:00,Pankourou
105,1,2015-09-05 12:00:00,2015-09-19 12:00:00,Pankourou
106,1,2015-09-22 12:00:00,2015-09-26 12:00:00,Pankourou
107,1,2016-08-02 12:00:00,2016-08-05 12:00:00,Pankourou
108,1,2016-08-07 12:00:00,2016-10-13 12:00:00,Pankourou
109,1,2018-08-09 12:00:00,2018-09-11 12:00:00,Pankourou
110,1,2004-10-25 12:00:00,2004-10-28 12:00:00,Bafing Makana
111,1,2004-11-13 12:00:00,2004-11-15 12:00:00,Bafing Makana
112,1,2007-11-03 12:00:00,2007-11-07 12:00:00,Bafing Makana
113,1,2013-07-25 12:00:00,2013-07-26 12:00:00,Bafing Makana
114,1,2017-07-08 12:00:00,2017-07-09 12:00:00,Bafing Makana
115,1,2004-04-04 12:00:00,2004-04-06 12:00:00,Dibiya
116,1,2004-04-11 12:00:00,2004-04-12 12:00:00,Dibiya
117,1,2004-05-05 12:00:00,2004-05-07 12:00:00,Dibiya
118,1,2005-03-30 12:00:00,2005-03-31 12:00:00,Dibiya
119,1,2005-06-10 12:00:00,2005-06-11 12:00:00,Dibiya
120,1,2005-07-01 12:00:00,2005-07-11 12:00:00,Dibiya
121,1,2005-07-13 12:00:00,2005-07-21 12:00:00,Dibiya
122,1,2005-08-10 12:00:00,2005-08-14 12:00:00,Dibiya
123,1,2005-08-16 12:00:00,2005-08-20 12:00:00,Dibiya
124,1,2005-08-25 12:00:00,2005-08-27 12:00:00,Dibiya
125,1,2005-08-29 12:00:00,2005-08-31 12:00:00,Dibiya
126,1,2006-03-07 12:00:00,2006-03-09 12:00:00,Dibiya
127,1,2006-04-10 12:00:00,2006-04-11 12:00:00,Dibiya
128,1,2006-04-19 12:00:00,2006-04-30 12:00:00,Dibiya
129,1,2007-07-25 12:00:00,2007-07-26 12:00:00,Dibiya
130,1,2009-01-24 12:00:00,2009-02-03 12:00:00,Dibiya
131,1,2009-02-12 12:00:00,2009-02-15 12:00:00,Dibiya
132,1,2009-03-19 12:00:00,2009-04-02 12:00:00,Dibiya
133,1,2009-04-11 12:00:00,2009-04-15 12:00:00,Dibiya
134,1,2009-04-22 12:00:00,2009-04-29 12:00:00,Dibiya
135,1,2009-05-01 12:00:00,2009-05-02 12:00:00,Dibiya
136,1,2009-05-04 12:00:00,2009-05-05 12:00:00,Dibiya
137,1,2009-05-08 12:00:00,2009-07-03 12:00:00,Dibiya
138,1,2009-07-06 12:00:00,2009-07-31 12:00:00,Dibiya
139,1,2007-08-13 12:00:00,2007-08-14 12:00:00,Kayes
140,1,2007-08-28 12:00:00,2007-09-15 12:00:00,Kayes
141,1,2009-09-06 12:00:00,2009-09-12 12:00:00,Kayes
142,1,2010-09-12 12:00:00,2010-09-16 12:00:00,Kayes
143,1,2011-08-23 12:00:00,2011-08-27 12:00:00,Kayes
144,1,2012-07-21 12:00:00,2012-07-23 12:00:00,Kayes
145,1,2012-08-10 12:00:00,2012-08-16 12:00:00,Kayes
146,1,2012-08-25 12:00:00,2012-09-08 12:00:00,Kayes
147,1,2012-09-21 12:00:00,2012-09-26 12:00:00,Kayes
148,1,2012-09-29 12:00:00,2012-10-04 12:00:00,Kayes
149,1,2013-08-15 12:00:00,2013-08-20 12:00:00,Kayes
150,1,2013-08-22 12:00:00,2013-08-28 12:00:00,Kayes
151,1,2013-08-31 12:00:00,2013-09-01 12:00:00,Kayes
152,1,2013-09-06 12:00:00,2013-09-14 12:00:00,Kayes
153,1,2013-09-17 12:00:00,2013-09-21 12:00:00,Kayes
154,1,2014-09-04 12:00:00,2014-09-05 12:00:00,Kayes
155,1,2015-09-01 12:00:00,2015-09-04 12:00:00,Kayes
156,1,2016-09-02 12:00:00,2016-09-06 12:00:00,Kayes
157,1,2016-09-13 12:00:00,2016-09-18 12:00:00,Kayes
158,1,2016-09-26 12:00:00,2016-10-02 12:00:00,Kayes
159,1,2018-08-30 12:00:00,2018-09-14 12:00:00,Kayes
